date,temp,humidity,wind_speed,meanpressure,meanrainfall,dewpoint
7/20/2019,29.1,87.69,2.95,100.24,9.52,26.76
7/21/2019,29.12,89.12,3.666666667,100.23,3.55,27.1
7/22/2019,28.28,91,4.206666667,100.24,18.39,26.64
7/23/2019,27.76,89.88,4.43,100.16,18.28,25.92
7/24/2019,28.35,91.81,4.37,100.13,9.09,26.87
7/25/2019,29.08,85.88,2.466666667,100.06,20.95,26.37
7/26/2019,27.9,91.31,4.953333333,99.9,35.8,26.33
7/27/2019,28.25,91.62,5.446666667,99.91,27.83,26.73
7/28/2019,28.23,90.06,5.02,100.11,11.2,26.4
7/29/2019,27.75,91.44,5.693333333,100.22,10.46,26.19
7/30/2019,27.59,92.62,4.343333333,100.26,14.72,26.29
7/31/2019,28.19,90.88,4.17,100.14,15.6,26.51
8/1/2019,28.39,89.5,3.906666667,100.05,4.95,26.44
8/2/2019,28.01,91.31,3.686666667,99.93,1.36,26.43
8/3/2019,27.69,91.62,3.343333333,99.8,7.89,26.19
8/4/2019,29.28,88,2.806666667,99.59,5.33,27
8/5/2019,30.06,83.56,1.756666667,99.44,3.13,26.86
8/6/2019,29.17,91,3.07,99.38,16.93,27.55
8/7/2019,28.04,91.38,7.116666667,99.52,20,26.48
8/8/2019,27.8,91.44,6.056666667,99.8,39.91,26.26
8/9/2019,28.75,89.5,3.733333333,99.99,15.46,26.8
8/10/2019,29.55,86,2.396666667,99.92,11.27,26.86
8/11/2019,29.86,84.69,1.596666667,99.79,3.03,26.9
8/12/2019,28.54,92.5,4.11,99.7,20.19,27.21
8/13/2019,27.51,93.25,6.136666667,100.06,33.9,26.33
8/14/2019,27.73,93.88,5.103333333,100.35,56.78,26.65
8/15/2019,28.34,92.69,4.43,100.39,38.08,27.03
8/16/2019,28.29,92.38,4.07,100.19,14.84,26.93
8/17/2019,28.55,90.44,3.28,100.16,13.61,26.79
8/18/2019,27.66,90.5,5.226666667,100.38,7.92,25.94
8/19/2019,28.58,88.12,3.306666667,100.43,0.93,26.34
8/20/2019,28.87,87.19,3.02,100.27,0.55,26.43
8/21/2019,29.46,85.56,2.06,100.12,0.73,26.66
8/22/2019,28.87,85.88,1.636666667,100.06,5.86,26.13
8/23/2019,28.15,90.38,3.623333333,100.2,10.18,26.4
8/24/2019,27.55,93.12,3.996666667,100.24,12.53,26.34
8/25/2019,28.38,88.5,3.116666667,100.22,4.46,26.22
8/26/2019,28.56,88.38,3.573333333,100.22,4.14,26.36
8/27/2019,28.61,88.44,3.58,100.18,1.74,26.42
8/28/2019,28.13,91.12,3.063333333,100.29,2.84,26.53
8/29/2019,28.94,85.62,2.096666667,100.29,1.61,26.12
8/30/2019,29.23,85.06,1.736666667,100.05,1.7,26.34
8/31/2019,29.19,85.5,1.386666667,99.96,7.31,26.43
9/1/2019,29.45,87.38,1.876666667,99.97,16.5,27.03
9/2/2019,28.72,88.94,3.246666667,99.99,7.59,26.66
9/3/2019,28.74,89.38,3.743333333,99.99,17.1,26.77
9/4/2019,28.14,92.06,3.36,100,5.49,26.71
9/5/2019,28.38,90.38,3.753333333,100.06,9.33,26.61
9/6/2019,28.34,90.38,3.986666667,99.97,3.32,26.57
9/7/2019,27.85,92.25,4.666666667,100.01,4.15,26.47
9/8/2019,28.52,90.44,4.833333333,100.15,11.88,26.76
9/9/2019,28.97,89.88,4.516666667,100.04,8.57,27.08
9/10/2019,28.79,90.25,3.483333333,100.09,13.23,26.98
9/11/2019,28.69,90.88,3.986666667,100.23,5.71,27
9/12/2019,27.82,93.81,5.153333333,100.46,19.32,26.74
9/13/2019,27.74,92.12,4.786666667,100.67,26.27,26.32
9/14/2019,27.85,90.5,3.42,100.61,11.78,26.12
9/15/2019,28.61,88.12,3.18,100.46,2.68,26.37
9/16/2019,28.17,89.88,2.936666667,100.42,3.85,26.32
9/17/2019,28.81,84.12,1.746666667,100.54,8.74,25.73
9/18/2019,29.55,77.94,1.09,100.8,4.56,25.1
9/19/2019,29.88,75.56,1.01,100.79,1.34,24.94
9/20/2019,28.85,82.81,1.366666667,100.71,3.14,25.56
9/21/2019,29.48,79.81,0.873333333,100.63,1.85,25.5
9/22/2019,29.05,82.5,1.28,100.76,16.97,25.68
9/23/2019,27.83,85.75,1.713333333,101.01,8.63,25.13
9/24/2019,26.46,91.94,2.31,101.13,27.02,25.04
9/25/2019,25.93,91.62,2.64,101.38,23.92,24.45
9/26/2019,26.33,85.94,1.673333333,101.43,11.38,23.71
9/27/2019,26.44,86.06,1.643333333,101.32,3.38,23.85
9/28/2019,25.94,87.06,1.493333333,101.19,2.28,23.55
9/29/2019,25.54,89.31,1.766666667,101.24,12.81,23.62
9/30/2019,26.05,90.38,2.243333333,100.93,23.61,24.31
10/1/2019,26.13,92.88,4.026666667,100.72,17.8,24.88
10/2/2019,27.13,86,2.26,100.78,13.2,24.46
10/3/2019,27.58,85.81,1.776666667,100.79,6.71,24.87
10/4/2019,27.3,87.88,1.856666667,100.77,6.41,25.06
10/5/2019,27.36,86.94,1.92,100.76,1.97,24.92
10/6/2019,27.51,85.31,1.41,100.85,6.11,24.73
10/7/2019,27.17,87.31,1.47,100.94,6.35,24.83
10/8/2019,26.73,87.62,1.176666667,100.99,7.18,24.48
10/9/2019,25.86,89,1.72,101.01,10.72,23.87
10/10/2019,25.7,90,2.53,100.92,39.73,23.9
10/11/2019,26.51,87.31,1.893333333,100.85,11.01,24.12
10/12/2019,26.72,82.31,1.636666667,100.93,2.62,23.33
10/13/2019,25.42,83.06,2.383333333,100.98,0,22.23
10/14/2019,25.65,83.38,2.45,101.05,0,22.42
10/15/2019,26.78,81.19,1.646666667,101.08,0.46,23.05
10/16/2019,27.22,83.56,1.626666667,101.16,9.41,24.08
10/17/2019,27.48,82.25,1.43,101.13,9.22,24.07
10/18/2019,27.51,81.62,1.596666667,101.14,0.14,23.98
10/19/2019,26.56,83.06,2.413333333,101.17,0,23.31
10/20/2019,25.9,85.88,2.66,101.11,0,23.26
10/21/2019,25.83,87.75,2.526666667,100.94,2.37,23.56
10/22/2019,25.91,87.81,2.21,100.8,2.34,23.67
10/23/2019,24.9,86.56,2.38,100.83,4.41,22.4
10/24/2019,21.57,91.06,3.426666667,101.09,37.92,20.05
10/25/2019,23.23,93.44,3.886666667,101.03,26.35,22.1
10/26/2019,25.6,94.31,2.873333333,100.95,69.12,24.61
10/27/2019,25.3,89.5,2.36,101.01,6.76,23.38
10/28/2019,23.52,87.25,2.95,101.12,0.45,21.17
10/29/2019,23.7,87.25,2.226666667,101.1,0,21.35
10/30/2019,25.06,82.62,1.433333333,100.99,0,21.73
10/31/2019,24.97,83,1.796666667,100.93,0,21.69
11/1/2019,25.1,85.12,1.93,100.95,0,22.3
11/2/2019,25.37,81.56,1.373333333,100.97,0,21.8
11/3/2019,25.59,77.88,0.973333333,101.01,0,21.3
11/4/2019,25.65,80.31,1.313333333,100.97,0,21.9
11/5/2019,25.21,81.19,1.636666667,100.83,0,21.6
11/6/2019,24.33,81.69,1.846666667,100.8,0,20.84
11/7/2019,24.37,74.75,1.763333333,100.83,0,19.28
11/8/2019,23.81,89.5,2.03,101,3.1,21.94
11/9/2019,23.23,94.81,4.826666667,101.01,33.44,22.37
11/10/2019,23.04,93.62,5.82,100.74,22.81,21.96
11/11/2019,23.73,89.62,3.35,100.75,8.61,21.86
11/12/2019,23.32,85.75,2.303333333,101.09,1.08,20.68
11/13/2019,23.25,84.25,2.086666667,101.3,0,20.27
11/14/2019,24.35,79.5,1.063333333,101.29,0,20.33
11/15/2019,24.41,77.19,1.03,101.18,0.01,20.04
11/16/2019,24.17,79.12,1.153333333,101.15,0,20.15
11/17/2019,23.76,79.12,1.253333333,101.13,0,19.83
11/18/2019,23.14,78.56,1.18,101.19,0,18.99
11/19/2019,23.15,74.62,1.02,101.2,0,18.29
11/20/2019,21.59,81.31,1.786666667,101.29,0,18.07
11/21/2019,21.87,76.62,1.103333333,101.36,0,17.3
11/22/2019,21.85,76.12,1.106666667,101.38,0,17.33
11/23/2019,22.37,76.62,0.973333333,101.33,0,17.9
11/24/2019,22.37,77.75,0.953333333,101.28,0,18.18
11/25/2019,22.24,80.88,1.393333333,101.36,0,18.69
11/26/2019,22.65,79.81,1.086666667,101.32,0,18.77
11/27/2019,22.11,81.06,1.453333333,101.36,0,18.51
11/28/2019,22.97,79.25,1.15,101.32,0,18.93
11/29/2019,22.88,80.69,1.166666667,101.27,0,19.2
11/30/2019,22.17,83.38,1.64,101.26,0,19.07
12/1/2019,20.62,85.25,2.306666667,101.39,0,17.94
12/2/2019,19.36,82,2.196666667,101.43,0,16
12/3/2019,19.13,79.5,1.86,101.39,0,15.33
12/4/2019,19.45,81.69,2.143333333,101.6,0,16.06
12/5/2019,20.55,78.88,1.806666667,101.68,0,16.52
12/6/2019,20.36,82.19,2.503333333,101.71,0,16.9
12/7/2019,20.48,77.06,1.88,101.61,0,16.05
12/8/2019,21.4,72.75,1.246666667,101.57,0,16.08
12/9/2019,20.99,76.12,1.103333333,101.53,0,16.49
12/10/2019,19.93,80.69,1.533333333,101.35,0,16.32
12/11/2019,19.6,78.25,1.78,101.31,0,15.45
12/12/2019,19.24,79.81,2.003333333,101.44,0,15.52
12/13/2019,19.17,75.75,1.343333333,101.58,0,14.51
12/14/2019,19.48,76.06,1.683333333,101.61,0,14.8
12/15/2019,19.52,81.62,2.04,101.54,0,16.2
12/16/2019,18.89,85.88,2.386666667,101.47,0,16.37
12/17/2019,18.09,85.94,2.45,101.58,0,15.57
12/18/2019,16.33,87.25,3.493333333,101.62,0,14.23
12/19/2019,14.72,88.88,2.976666667,101.5,0,12.89
12/20/2019,14.9,82.81,2.1,101.37,0,11.94
12/21/2019,14.53,87.12,2.04,101.43,0,12.37
12/22/2019,14.49,86.62,2.27,101.45,0,12.33
12/23/2019,15.37,85.88,2.95,101.48,0,12.87
12/24/2019,15.28,84.06,2.893333333,101.53,0,12.6
12/25/2019,15,81.88,2.326666667,101.47,0,11.66
12/26/2019,16.64,77.88,2.366666667,101.38,0.42,12.38
12/27/2019,14.48,86.44,2.82,101.32,10.84,12.17
12/28/2019,14.22,84.5,3.246666667,101.51,0.44,11.4
12/29/2019,15.52,82,2.386666667,101.5,0.1,12.21
12/30/2019,16.78,80.06,1.786666667,101.56,0,13.14
12/31/2019,18.87,77.81,1.173333333,101.64,0,14.65
1/1/2020,20.15,76.06,1.526666667,101.77,0,15.52
1/2/2020,20.13,79.38,1.966666667,101.83,0.01,16.13
1/3/2020,17.56,92.62,1.81,101.63,36.36,16.33
1/4/2020,18.43,83.94,1.483333333,101.4,2.04,15.5
1/5/2020,16.86,87.06,2.663333333,101.36,6.46,14.54
1/6/2020,14.52,82.38,2.903333333,101.71,0.07,11.34
1/7/2020,14.4,80.94,2.633333333,101.53,0.14,10.83
1/8/2020,15.55,79.31,2.013333333,101.45,0,11.66
1/9/2020,15.94,83.56,2.253333333,101.4,0.86,13.01
1/10/2020,16.57,84.88,2.766666667,101.48,0.36,13.85
1/11/2020,14.95,87,3.48,101.55,0.51,12.73
1/12/2020,15.24,85.5,3.31,101.35,0,12.64
1/13/2020,15.22,82.5,2.32,101.18,0,12.05
1/14/2020,16.23,80.69,1.836666667,101.26,0,12.74
1/15/2020,17.25,82.5,1.973333333,101.37,0,14.08
1/16/2020,18.73,76.56,1.903333333,101.36,0,14.15
1/17/2020,19.84,76.69,1.916666667,101.41,0,15.27
1/18/2020,20.28,74.25,1.74,101.35,0,15.01
1/19/2020,19.81,79.38,2.33,101.31,0,15.83
1/20/2020,16.42,82.38,3.333333333,101.52,0,13.19
1/21/2020,14.94,74.12,2.58,101.7,0,10.04
1/22/2020,14.97,72.5,2.64,101.69,0,9.58
1/23/2020,16.06,74.25,2.38,101.45,0,11.2
1/24/2020,15.22,72.44,2.37,101.5,0,9.71
1/25/2020,15.37,67.88,2.05,101.44,0,9.05
1/26/2020,14.96,72.38,2.526666667,101.26,0,9.65
1/27/2020,15.58,72,1.833333333,101.23,0,10.23
1/28/2020,17.11,69.81,1.673333333,101.31,0,11.14
1/29/2020,17.03,74.12,1.53,101.5,0.28,12.23
1/30/2020,18.01,78.06,1.78,101.3,0.27,13.85
1/31/2020,18.08,79.75,2.52,101.31,1.44,14.16
2/1/2020,16.75,70.5,2.513333333,101.49,0,10.95
2/2/2020,16.51,66.06,2.66,101.67,0,9.72
2/3/2020,15.01,65.38,2.56,101.73,0,7.98
2/4/2020,15.37,66.56,2.89,101.51,0,8.69
2/5/2020,16.48,67,2.686666667,101.33,0,9.93
2/6/2020,17.3,65.12,2.626666667,101.51,0,10.19
2/7/2020,17.3,62.56,2.42,101.62,0,9.56
2/8/2020,17.72,65.44,2.686666667,101.64,0.01,10.6
2/9/2020,18.12,68.31,3.56,101.65,0.03,11.63
2/10/2020,16.27,63.88,3.106666667,101.64,0.09,8.49
2/11/2020,16.8,63.88,2.983333333,101.65,0,9.4
2/12/2020,16.8,61.94,3.296666667,101.57,0,8.77
2/13/2020,17.63,56.94,2.383333333,101.31,0,8.27
2/14/2020,18.8,63.44,2.513333333,100.92,0,11.25
2/15/2020,19.96,75.75,3.02,101.09,0,15.27
2/16/2020,20.85,68.06,1.61,101.37,0,14.22
2/17/2020,20.73,62.88,1.84,101.4,0,12.87
2/18/2020,21.01,60.62,1.91,101.3,0,12.58
2/19/2020,21.55,59.81,1.546666667,101.45,0,12.92
2/20/2020,21.64,56.38,1.6,101.49,0,11.91
2/21/2020,21.77,61.75,2.353333333,101.67,0,12.98
2/22/2020,22.81,57.25,1.703333333,101.65,0,13.32
2/23/2020,24.07,56,1.243333333,101.45,0,14.14
2/24/2020,23.64,60.69,1.416666667,101.23,0.02,15.15
2/25/2020,21.43,69.19,1.88,101.23,0.98,15.26
2/26/2020,21.29,71,2.043333333,101.29,1.21,15.4
2/27/2020,21.13,70.81,1.813333333,101.3,0.38,14.85
2/28/2020,21.65,59.12,1.856666667,101.24,0,12.39
2/29/2020,22.65,56.75,1.733333333,101.07,0,12.79
3/1/2020,23.36,57.88,2.003333333,101.06,0,13.88
3/2/2020,23.74,55.94,1.863333333,101.01,0.26,13.46
3/3/2020,24,60.06,1.483333333,100.98,12.12,15.4
3/4/2020,23.59,68.88,1.793333333,101.04,16.52,17.19
3/5/2020,24.08,67.56,1.926666667,101.02,2.51,17.34
3/6/2020,23.83,70.5,1.836666667,101.16,11.52,17.81
3/7/2020,23.26,74.81,2.143333333,101.23,3.36,18.16
3/8/2020,23.95,73.44,1.596666667,101.08,1.66,18.55
3/9/2020,23.51,58.19,2.06,101.02,0,14.05
3/10/2020,23.15,50.56,2.263333333,101.05,0.09,11.83
3/11/2020,23.65,54.44,2.27,101.03,0,13.48
3/12/2020,25.65,58.81,2.233333333,101.16,0,16.28
3/13/2020,26.28,58.38,2.66,101.22,0,16.58
3/14/2020,25.77,59.31,3.616666667,101.09,0,16.42
3/15/2020,24.53,60.69,4.486666667,101.09,0.01,14.97
3/16/2020,25.14,58.38,3.726666667,101.16,0,15.54
3/17/2020,24.79,54.56,2.833333333,101.26,0,14.37
3/18/2020,25.04,51.56,2.536666667,101.12,0,13.81
3/19/2020,25.68,45.69,2.216666667,100.99,0,12.31
3/20/2020,25.55,48.25,1.863333333,100.92,0.54,13.1
3/21/2020,26.07,46.69,1.803333333,100.98,0.02,12.75
3/22/2020,25.49,57.12,1.56,101.13,7.08,15.98
3/23/2020,24.76,57,2.193333333,101.07,0.24,14.93
3/24/2020,26.3,50.31,1.066666667,100.9,0.14,14.55
3/25/2020,26.96,51.44,1.436666667,100.77,0.22,15.19
3/26/2020,28.22,47.06,1.556666667,100.83,0,15.43
3/27/2020,28.88,47.81,2.28,100.91,0,15.83
3/28/2020,29.67,48.88,3.016666667,100.67,0,16.98
3/29/2020,29.6,47.38,3.026666667,100.62,0,15.41
3/30/2020,29.02,36.19,2.5,100.76,0,11.32
3/31/2020,28.34,35.75,2.236666667,100.85,0,10.68
4/1/2020,29.26,36.12,2.293333333,100.68,0,11.8
4/2/2020,29.66,60.56,4.073333333,100.57,0.2,19.86
4/3/2020,29.45,64.12,3.353333333,100.74,6.03,20.9
4/4/2020,28.77,63.5,2.423333333,100.92,5.54,19.65
4/5/2020,28.62,64.12,2.84,100.91,3.57,19.86
4/6/2020,28.26,59.38,3.17,100.82,2.8,17.41
4/7/2020,28.98,59.62,4.606666667,100.64,3.03,17.87
4/8/2020,30.04,61.88,4.443333333,100.71,0.04,20.43
4/9/2020,29.1,63.06,3.666666667,100.76,0.05,20.23
4/10/2020,29.79,56.56,3.086666667,100.96,0,18.48
4/11/2020,29.67,59,3.06,101.02,4.83,19.76
4/12/2020,28.82,54.5,1.796666667,100.95,2.99,17.44
4/13/2020,28.98,55.5,2.073333333,100.77,7.7,18.53
4/14/2020,30.4,57.12,2.71,100.86,0.25,19.58
4/15/2020,29.3,68.56,2.443333333,100.89,9.77,22.34
4/16/2020,28.34,67.19,2.006666667,100.74,10.76,21.23
4/17/2020,28.78,72.19,4.343333333,100.65,15.91,22.64
4/18/2020,28.28,76.69,4.676666667,100.76,11.31,23.36
4/19/2020,29.18,72.19,4.11,100.74,8.8,22.96
4/20/2020,28.29,75.94,3.55,100.77,15.3,23.15
4/21/2020,26.94,78.44,2.416666667,100.85,16.87,22.37
4/22/2020,26.15,73.56,2.306666667,100.81,2.7,20.63
4/23/2020,27.18,72.88,2.09,100.78,11.8,21.58
4/24/2020,25.73,80.06,2.483333333,100.76,30.21,21.86
4/25/2020,26.66,78.5,1.613333333,100.76,13.68,22.22
4/26/2020,26.22,84.06,2.453333333,100.97,13.83,23.12
4/27/2020,26.11,80.44,1.99,101.13,17.08,22.23
4/28/2020,25.85,81.88,1.883333333,101.02,18.95,22.37
4/29/2020,25.83,82.81,2.07,100.83,15.31,22.48
4/30/2020,27.17,79.81,1.723333333,100.88,9.49,23.02
5/1/2020,27.12,79.69,1.916666667,100.78,11.2,23.09
5/2/2020,27.1,81,2.206666667,100.66,9.36,23.38
5/3/2020,26.66,84.75,2.343333333,100.65,21.05,23.69
5/4/2020,27.78,79.62,1.79,100.75,10.62,23.66
5/5/2020,28.86,80.31,2.33,100.63,7.67,24.91
5/6/2020,28.23,79.56,1.433333333,100.64,35.46,24.19
5/7/2020,28.05,73.62,1.02,100.66,9.78,22.65
5/8/2020,27.8,74.38,1.576666667,100.65,5.72,22.65
5/9/2020,28.59,76.31,1.68,100.7,19.35,23.81
5/10/2020,29.8,72.12,1,100.73,14.11,24.07
5/11/2020,29.98,71.19,1.006666667,100.72,2.87,24
5/12/2020,29.17,76.69,2.103333333,100.62,0.82,24.44
5/13/2020,28.45,82,3.5,100.54,1.16,24.87
5/14/2020,28.66,82.5,2.786666667,100.58,12.73,25.2
5/15/2020,28.82,82.75,2.596666667,100.38,14.47,25.4
5/16/2020,29.12,84.31,3.546666667,100.31,12.67,26.01
5/17/2020,29.49,81.88,2.433333333,100.3,24.8,25.87
5/18/2020,29.69,82,2.016666667,100.12,0.29,26.12
5/19/2020,28.6,78.5,2.24,100.08,2.42,24.12
5/20/2020,27.28,84.12,7.893333333,99.71,21.68,24.27
5/21/2020,27.55,87.38,10.34333333,99.59,60.63,25.2
5/22/2020,28.38,84.88,3.866666667,100.21,9.52,25.47
5/23/2020,29.22,84.94,4.353333333,100.38,2.06,26.23
5/24/2020,29.17,87.56,5.793333333,100.32,27.86,26.78
5/25/2020,28.95,87.31,7.043333333,100.36,17.57,26.52
5/26/2020,28.52,86.56,7.313333333,100.34,9.68,25.96
5/27/2020,28.08,90,5.8,100.37,81.13,26.23
5/28/2020,27.7,86.75,2.66,100.41,25.33,25.19
5/29/2020,27.86,86.56,2.533333333,100.47,22.72,25.3
5/30/2020,28.01,87.56,3.246666667,100.54,18.75,25.66
5/31/2020,28.43,84.94,1.816666667,100.67,7.06,25.51
6/1/2020,28.04,89.44,3.823333333,100.63,8.95,26.09
6/2/2020,28.05,90.88,4.196666667,100.48,9.58,26.38
6/3/2020,27.87,89.12,4.56,100.45,8.58,25.86
6/4/2020,28.08,90.12,3.643333333,100.41,37.22,26.26
6/5/2020,27.77,91.88,3.43,100.34,22,26.31
6/6/2020,27.87,93.25,4.05,100.2,17.32,26.68
6/7/2020,28.85,86.88,2.313333333,100.09,15.39,26.32
6/8/2020,28.52,88.56,2.52,100.11,18.42,26.4
6/9/2020,29.25,84.88,1.403333333,100.14,6.34,26.35
6/10/2020,28.48,90.06,2.236666667,100.13,19.79,26.69
6/11/2020,27.9,94.25,3.54,100.05,12.56,26.9
6/12/2020,28.33,91.31,4.546666667,99.99,6.4,26.74
6/13/2020,28.19,95,4.17,100.03,46.03,27.33
6/14/2020,28.56,92.38,3.616666667,100.14,8.6,27.19
6/15/2020,28.95,91.38,3.56,100.01,6.76,27.37
6/16/2020,28.48,90,3.89,99.89,14.86,26.64
6/17/2020,27.83,94.94,4.74,99.77,39.09,26.96
6/18/2020,27.95,92.75,6.096666667,99.99,18.54,26.67
6/19/2020,28.69,90.06,4.41,100.08,17.76,26.85
6/20/2020,28.47,91.31,3.956666667,100.11,20.66,26.9
6/21/2020,28.18,91.19,4.926666667,99.98,8.25,26.58
6/22/2020,28.22,90,4.69,100.07,3.84,26.37
6/23/2020,28.92,89.62,4.226666667,100.31,6.27,26.98
6/24/2020,29.15,89.06,3.686666667,100.4,6.34,27.09
6/25/2020,29.01,90.62,4.713333333,100.25,3.02,27.29
6/26/2020,28.37,93.62,5.196666667,100.17,14.3,27.24
6/27/2020,28.5,90.38,5.22,100.15,27.2,26.73
6/28/2020,27.55,91.81,4.78,100.21,8.09,26.08
6/29/2020,28.39,87.12,2.963333333,100.24,8.9,25.94
6/30/2020,28.9,88.5,3.866666667,100.17,4.71,26.73
7/1/2020,28.53,89.44,4.426666667,100.07,7.3,26.57
7/2/2020,28.8,90.94,3.67,99.96,3.51,27.14
7/3/2020,29.21,88.19,2.616666667,100,2.88,26.98
7/4/2020,28.84,89.25,3.756666667,99.97,10.74,26.81
7/5/2020,28.49,91.25,4.813333333,99.81,9.05,26.91
7/6/2020,28.61,91.38,4.546666667,99.83,5.75,27.05
7/7/2020,28.82,91.5,4.76,100.16,7.47,27.26
7/8/2020,28.98,89.88,3.85,100.2,4.12,27.09
7/9/2020,28.96,91.69,5.496666667,100.02,21.92,27.45
7/10/2020,29.04,91.19,6.13,99.98,23.38,27.44
7/11/2020,28.23,93.25,5.25,99.92,35.79,27.04
7/12/2020,28.51,90.81,4.72,99.98,27.66,26.83
7/13/2020,29.05,89.44,3.923333333,99.95,7.71,27.08
7/14/2020,28.22,90.5,4.686666667,100.17,14.39,26.47
7/15/2020,28.85,88.88,4.326666667,100.17,6.66,26.76
7/16/2020,28.92,87.75,3.686666667,100.13,5.09,26.59
7/17/2020,28.92,88.5,3.583333333,100.17,3.98,26.75
7/18/2020,28.44,92,4.233333333,100.26,11.26,27.01
7/19/2020,28.81,90.12,5.266666667,100.19,26.35,26.98
7/20/2020,27.91,94,5.446666667,100.17,40.62,26.88
7/21/2020,27.98,93.69,4.923333333,100.26,43.43,26.88
7/22/2020,27.8,91.19,3.503333333,100.2,44.76,26.2
7/23/2020,27.83,90.94,3.896666667,100.21,14.82,26.18
7/24/2020,28.12,91.5,3.813333333,100.49,8.24,26.58
7/25/2020,28.53,88.31,3.17,100.52,2,26.33
7/26/2020,29.32,86.81,2.593333333,100.4,1.88,26.8
7/27/2020,28.58,91.44,3.046666667,100.26,13.05,27.04
7/28/2020,28.55,89.81,3.283333333,100.27,22.21,26.67
7/29/2020,28.56,89.88,4.4,100.34,21.86,26.69
7/30/2020,28.44,90.19,3.016666667,100.39,1.94,26.65
7/31/2020,29.09,87.5,2.946666667,100.28,2.06,26.72
